PassengerName,FlightNumber,DepartureAirport,ArrivalAirport,FlightDate,DepartureTime,CabinClass,SeatNumber,BarcodeData
Linda Garcia,EL288,DXB,ORD,2023-12-02,11:15,Business,23F,EL28848175
Patricia Brown,EL141,LHR,FRA,2023-11-08,07:30,Economy,2A,EL14183392
Barbara Martinez,EL890,AMS,CDG,2023-11-09,05:45,Economy,40F,EL89036592
James Smith,EL610,ORD,AMS,2023-11-10,05:30,Premium Economy,3E,EL61058644
Linda Garcia,EL280,CDG,LAX,2023-12-18,12:30,Premium Economy,3C,EL28029444
Robert Jones,EL183,CDG,SIN,2023-11-25,00:30,Premium Economy,38B,EL18369167
Linda Garcia,EL927,CDG,FRA,2023-11-11,23:30,Premium Economy,7A,EL92719443
Mary Johnson,EL393,ORD,DXB,2023-12-25,06:15,First,35C,EL39370644
William Rodriguez,EL687,DXB,SIN,2023-12-17,13:45,Economy,9A,EL68781539
Robert Jones,EL926,HND,AMS,2023-11-09,00:45,First,7D,EL92664568
Mary Johnson,EL405,SIN,CDG,2023-11-20,15:30,Business,12F,EL40555551
Barbara Martinez,EL927,SIN,LHR,2023-12-19,20:00,Premium Economy,1F,EL92728112
John Williams,EL286,LHR,SIN,2023-11-28,23:45,Premium Economy,14C,EL28648929
Patricia Brown,EL866,AMS,LHR,2023-12-21,05:15,Business,18C,EL86633912
Robert Jones,EL131,JFK,LAX,2023-12-28,07:45,Premium Economy,4A,EL13129164
William Rodriguez,EL825,CDG,LAX,2023-12-07,06:30,First,27C,EL82536626
Robert Jones,EL759,AMS,FRA,2023-12-24,19:30,Premium Economy,22C,EL75939232
Mary Johnson,EL970,LAX,DXB,2023-11-26,19:15,First,9E,EL97011186
William Rodriguez,EL985,ORD,LAX,2023-12-01,19:45,Business,33F,EL98514486
John Williams,EL985,CDG,HND,2023-12-28,02:15,Premium Economy,38B,EL98523419
John Williams,EL859,SIN,LAX,2023-11-21,00:00,Economy,12A,EL85942592
Linda Garcia,EL257,LAX,DXB,2023-12-03,18:45,Premium Economy,37F,EL25764040
Barbara Martinez,EL422,SIN,JFK,2023-12-10,23:15,First,36C,EL42223019
Linda Garcia,EL725,CDG,DXB,2023-11-16,09:45,First,26F,EL72515518
Barbara Martinez,EL507,FRA,SIN,2023-11-09,09:00,Premium Economy,33C,EL50732618
Mary Johnson,EL572,AMS,DXB,2023-12-04,02:15,Business,12C,EL57225077
John Williams,EL309,DXB,ORD,2023-12-15,13:30,First,8F,EL30940637
Patricia Brown,EL774,FRA,JFK,2023-11-22,03:00,First,18B,EL77434568
Elizabeth Davis,EL747,DXB,JFK,2023-12-17,14:00,First,10C,EL74799011
James Smith,EL825,CDG,DXB,2023-11-02,20:15,Premium Economy,11E,EL82562555
Elizabeth Davis,EL183,HND,ORD,2023-11-28,21:30,First,40C,EL18384238
William Rodriguez,EL956,LHR,FRA,2023-11-25,05:45,First,10F,EL95624456
Michael Miller,EL844,HND,DXB,2023-12-30,18:15,Economy,40F,EL84470722
Elizabeth Davis,EL956,AMS,HND,2023-12-19,07:30,Economy,39C,EL95696545
Patricia Brown,EL455,DXB,FRA,2023-11-11,22:30,Business,5D,EL45568366
Michael Miller,EL489,JFK,DXB,2023-11-17,21:15,Premium Economy,3D,EL48960863
Linda Garcia,EL267,AMS,DXB,2023-11-19,10:45,First,17E,EL26749056
Linda Garcia,EL905,JFK,CDG,2023-11-01,14:30,Economy,21E,EL90561958
Robert Jones,EL455,SIN,HND,2023-11-12,13:30,Premium Economy,15D,EL45510130
John Williams,EL463,HND,SIN,2023-12-26,14:15,Business,12D,EL46323969
Barbara Martinez,EL280,HND,LAX,2023-12-03,23:45,Economy,36D,EL28056996
Mary Johnson,EL392,HND,JFK,2023-12-04,15:15,Economy,17F,EL39269053
Mary Johnson,EL865,SIN,AMS,2023-12-24,14:00,Business,18A,EL86516124
Elizabeth Davis,EL732,HND,LHR,2023-12-04,17:15,Premium Economy,1D,EL73291434
Linda Garcia,EL745,HND,SIN,2023-11-06,02:00,Economy,29D,EL74591673
William Rodriguez,EL125,LAX,SIN,2023-12-18,20:00,Premium Economy,14A,EL12591071
William Rodriguez,EL943,CDG,AMS,2023-11-07,17:30,First,23C,EL94354401
Barbara Martinez,EL246,LHR,AMS,2023-12-17,18:30,Economy,26C,EL24662081
Mary Johnson,EL788,AMS,LAX,2023-12-26,13:30,Premium Economy,37F,EL78881436
William Rodriguez,EL733,HND,CDG,2023-12-23,22:30,First,7E,EL73327430
Linda Garcia,EL128,LAX,ORD,2023-11-02,12:45,Business,16F,EL12825467
Mary Johnson,EL970,CDG,JFK,2023-12-25,17:15,Economy,3F,EL97049384
Michael Miller,EL357,DXB,AMS,2023-11-30,16:45,Economy,32D,EL35771396
Mary Johnson,EL799,SIN,LAX,2023-12-16,04:30,Business,23A,EL79985983
Michael Miller,EL974,ORD,SIN,2023-12-02,14:15,Premium Economy,39A,EL97481187
Patricia Brown,EL131,LAX,FRA,2023-11-05,03:30,Business,38A,EL13195918
Elizabeth Davis,EL178,FRA,CDG,2023-11-08,18:30,Economy,30D,EL17833413
Michael Miller,EL687,SIN,AMS,2023-12-05,01:00,Premium Economy,14B,EL68738750
Mary Johnson,EL624,FRA,SIN,2023-12-11,04:00,First,12D,EL62428388
Robert Jones,EL717,AMS,CDG,2023-11-17,14:45,First,15C,EL71791677
Mary Johnson,EL436,LHR,DXB,2023-12-11,20:45,Business,25D,EL43676527
William Rodriguez,EL610,ORD,LHR,2023-11-30,17:15,Business,13D,EL61060576
Elizabeth Davis,EL823,FRA,LAX,2023-11-16,17:30,Premium Economy,14C,EL82319005
Mary Johnson,EL292,SIN,LHR,2023-11-04,10:00,Economy,23D,EL29239831
Michael Miller,EL592,DXB,JFK,2023-11-25,18:00,First,32C,EL59292439
James Smith,EL775,ORD,DXB,2023-11-30,19:15,Economy,12B,EL77563537
Robert Jones,EL684,LAX,LHR,2023-11-11,21:00,Premium Economy,6C,EL68437898
John Williams,EL479,CDG,SIN,2023-12-06,00:00,Economy,40F,EL47929161
Linda Garcia,EL476,ORD,HND,2023-11-11,23:00,Economy,27B,EL47639223
Michael Miller,EL444,LAX,ORD,2023-11-29,22:15,Premium Economy,32B,EL44442247
John Williams,EL982,FRA,LAX,2023-11-13,22:30,Economy,18C,EL98292250
Elizabeth Davis,EL722,AMS,FRA,2023-12-30,00:45,Premium Economy,18D,EL72272458
Michael Miller,EL592,SIN,CDG,2023-12-16,10:45,First,32F,EL59257594
